[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28692263-FR2LFo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:87803202a75c9c76b83d912511aa9fddc625c7b7===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2869897c-4a03UW.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css?simply_static_page=326
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css?simply_static_page=326
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 213954 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2869897c-4a03UW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 2 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:1330fedb5a4a09d7c50f8d8fcb0ed475d24b0809===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286a377a-GsAvvG.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=327
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=327
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 131355 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286a377a-GsAvvG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:edb85e836eb7955d9e410df40c6bd1060fc494ae===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286ac385-XqHnUH.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=328
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=328
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286ac385-XqHnUH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:1ea98d6a29f6847fe331f5b45dc3db159bd7d530===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286b3cfc-tMSMmN.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=329
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=329
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286b3cfc-tMSMmN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:1108cae56219220fa915c77c273bd722fc272488===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286bb5e7-xmrWX0.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=330
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=330
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286bb5e7-xmrWX0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:0f93c03325ec80f7f5a3ffa4c0bb79dfc1c00d0b===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286c0db8-qvIonG.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=331
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=331
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 131359 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286c0db8-qvIonG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:1e2a7ba0c7474029ff7d88c7f4f2651fa935cd91===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286c8f5b-vJ6eUf.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.min.css?simply_static_page=332
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.min.css?simply_static_page=332
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 180878 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286c8f5b-vJ6eUf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/editor-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 2 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:163603e827b4ba33aeebf8e74fdece551487f10e===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286d1d2e-oEmmOq.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=333
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=333
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286d1d2e-oEmmOq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:7a82522c314e8a9cd027b210d73f4eb371a7debf===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286d9709-2ch5cd.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css?simply_static_page=334
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css?simply_static_page=334
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 12439 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286d9709-2ch5cd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:175309809f53979c641f52abe86d3a5f8f4b2b1b===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286e011a-IigWrf.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css?simply_static_page=335
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css?simply_static_page=335
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 4971 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286e011a-IigWrf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
