[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470bf9c8-Pzp6g5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:ca65fde582107bcfe3793d0e74b688f7678d4814===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470c3a83-PAKwaa.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=16287
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=16287
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470c3a83-PAKwaa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470ccb06-1Hyglq.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=16290
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=16290
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470ccb06-1Hyglq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:adbb60806ffb1c25afeeb05d6731c9a63025541e===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470d0c06-JMnCke.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=16291
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=16291
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 2118 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470d0c06-JMnCke.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:efe1d8796d913b39a334d822fd708650152ff21a===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470d5caa-tUrcIK.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=16292
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=16292
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470d5caa-tUrcIK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470d9f3f-Aeg1rM.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=16293
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=16293
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 100781 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470d9f3f-Aeg1rM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:1cd378a5cd72ec7be92939b0b7d4915ccd9ef244===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470e049e-F3o3So.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=16294
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=16294
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 37974 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470e049e-F3o3So.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:ff0817b6db51ee9f9713bdb8cf34607f83548f33===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470e596b-OsftcK.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=16295
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=16295
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470e596b-OsftcK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:32d37641cd2a16497dd942433844b37bf846d082===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470eb5d0-FM5IvQ.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=16297
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=16297
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 15031 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470eb5d0-FM5IvQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:dfa82cced3db92d026c265699858f612b7c4b7ef===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 942
