[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807d3988-W773Sn.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=7879
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=7879
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807d3988-W773Sn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807d715a-5BNfsJ.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=7880
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=7880
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807d715a-5BNfsJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807dab1d-M60uSt.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=7881
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=7881
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807dab1d-M60uSt.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807ddddb-RgIvCU.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=7882
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=7882
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807ddddb-RgIvCU.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807e11bf-buUpzI.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=7883
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=7883
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807e11bf-buUpzI.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807e48b3-AtFwjy.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=7884
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=7884
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807e48b3-AtFwjy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807e7fa6-zb19Jo.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=7885
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=7885
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807e7fa6-zb19Jo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807eb5f3-B6vdyj.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=7886
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=7886
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807eb5f3-B6vdyj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807eea0f-e2tscA.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=7887
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=7887
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807eea0f-e2tscA.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807f20a8-eBUUNp.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=7888
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=7888
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807f20a8-eBUUNp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
