[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ab38ae-CvxzZO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ac037f-FfwS2r.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=13454
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=13454
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ac037f-FfwS2r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ac4da3-1UvDzT.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=13455
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=13455
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ac4da3-1UvDzT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8acaa49-jo61RF.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=13456
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=13456
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8acaa49-jo61RF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ad0c52-whu6d6.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=13457
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=13457
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ad0c52-whu6d6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ad6934-IudbF1.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=13458
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=13458
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ad6934-IudbF1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8adce65-RSeHMD.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=13459
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=13459
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8adce65-RSeHMD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ae15ac-0zfm0u.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=13460
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=13460
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ae15ac-0zfm0u.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-task.php:44] Status message: [fetch_urls] 50 pages/fichiers sur 942 générés
[2025-06-15 19:10:02] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-15 19:10:02] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-15 19:10:02] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:69] Total pages: 942; Pages remaining: 842
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ae7fbc-xCKAJy.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=13461
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=13461
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 394 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8ae7fbc-xCKAJy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:f9eb21dfbc669632c37d1666a24f03f99af2d1a5===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8aeca0c-THc1Xu.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=13462
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=13462
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8aeca0c-THc1Xu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8af0d75-Xt3TfU.tmp
