[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-14 08:56:07] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-14 08:56:08] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/
[2025-05-14 08:56:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab18b85f-3WPJJo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab18eecc-U9q1BM.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=5677
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=5677
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab18eecc-U9q1BM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1926ef-OtKzT8.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=5678
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=5678
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1926ef-OtKzT8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab195f69-w97X7Y.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=5679
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=5679
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab195f69-w97X7Y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1998e9-7iJfFH.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=5680
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=5680
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1998e9-7iJfFH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab19d8f7-GtzlE7.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=5681
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=5681
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab19d8f7-GtzlE7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-task.php:44] Status message: [fetch_urls] 150 pages/fichiers sur 937 générés
[2025-05-14 08:56:17] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-05-14 08:56:17] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-05-14 08:56:17] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:69] Total pages: 937; Pages remaining: 737
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1a7620-8bsPum.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=5682
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=5682
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1a7620-8bsPum.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1ac0e9-LJygQb.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=5683
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=5683
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1ac0e9-LJygQb.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1b2c79-owVco1.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=5684
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=5684
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1b2c79-owVco1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab1bbb12-Tzff8y.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=5685
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=5685
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab1bbb12-Tzff8y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
