[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:47:15] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:47:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/
[2025-06-01 17:47:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d3993d-kZ7ARx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d3ddc0-Yya60R.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=11190
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=11190
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d3ddc0-Yya60R.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d43c09-OLy1oz.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=11191
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=11191
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d43c09-OLy1oz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d4b4ad-QogbmQ.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=11192
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=11192
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d4b4ad-QogbmQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d534c6-yGwPrq.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=11193
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=11193
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d534c6-yGwPrq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d68b62-ISlrG1.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=11194
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=11194
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d68b62-ISlrG1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d736d0-owjGHZ.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=11195
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=11195
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d736d0-owjGHZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d7e082-PKUOgW.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=11196
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=11196
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d7e082-PKUOgW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d88b20-jY5oS7.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=11197
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=11197
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d88b20-jY5oS7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d92d53-tEevkY.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=11198
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=11198
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d92d53-tEevkY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d9f7e6-0SfVox.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=11199
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=11199
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
