[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd70dadd-gnaPq4.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=12600
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=12600
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 9584 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd70dadd-gnaPq4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:d40a7198456a47bbf48027686a0c36f1cc49f762===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd71161f-ggGMso.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=12601
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css?simply_static_page=12601
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 7025 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd71161f-ggGMso.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:96a85e6703454bb25109acf38dc9756cbfc347f4===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd715068-1VBdsk.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=12602
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=12602
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 10452 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd715068-1VBdsk.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:cfaee3ab6e82e778084e1ad72cebfbd5fa2c97f4===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd718e3d-wlDY62.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=12603
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=12603
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd718e3d-wlDY62.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd71c50b-F8gdd5.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=12604
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=12604
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd71c50b-F8gdd5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd720385-WnwlKT.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=12605
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=12605
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd720385-WnwlKT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:e0347e20dee8ce09c8455f233c3686270b1f3675===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd7240ee-KSgfur.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=12606
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=12606
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd7240ee-KSgfur.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd727cd5-w3NtQ7.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=12607
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/lightbox.css?simply_static_page=12607
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 12777 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd727cd5-w3NtQ7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:69e0a667cea666cec8964201305cb9446f921b0e===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd72ba94-qxr8T3.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=12608
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=12608
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd72ba94-qxr8T3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd72fa14-BFwtV5.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=12609
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=12609
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 4953 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd72fa14-BFwtV5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
