[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:17:13] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:17:14] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/
[2025-06-01 17:17:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:0daefa01ecbe56c560091a1d9a5d78b26159ac2a===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b291e8be-mcvHOQ.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=9150
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=9150
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b291e8be-mcvHOQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:2645bec9822271616052b8b5df741d5d185c0ca7===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2923c55-KBfeIo.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.css?simply_static_page=9151
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.css?simply_static_page=9151
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 4368 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2923c55-KBfeIo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:7c405209517b87d569aeca6560528c71e6cdd423===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2928541-JBLF0l.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=9152
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=9152
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 10309 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2928541-JBLF0l.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:5927014cbb39cd9efa5474fe4f1420c71d1196b0===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b292cd64-DrwHmX.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=9153
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=9153
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b292cd64-DrwHmX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:932e7bae1a160510398700331817344cf986681c===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2931696-TqWVaQ.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=9154
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=9154
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 26505 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/common.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2931696-TqWVaQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/common.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:341a028a30b18544f9f27a41f056a0412858b6f2===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b293645f-2YiNws.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=9155
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=9155
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b293645f-2YiNws.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:d2b5d5b4605f6557a532e00b97aa9afc0be44a4d===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b293abb4-yA0eiH.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css?simply_static_page=9156
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css?simply_static_page=9156
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 1047 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b293abb4-yA0eiH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:342ec43035f92b163f5c27da6ad4a98b689d57e0===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b293f277-gLw7UZ.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=9157
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=9157
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b293f277-gLw7UZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:87803202a75c9c76b83d912511aa9fddc625c7b7===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b29436fa-Wl8Avr.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=9158
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=9158
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 10310 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b29436fa-Wl8Avr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:966aef61fdf9a2ba28e7dbfe2a4404f1a584d6fb===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b29483ac-Pby9ke.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=9159
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=9159
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b29483ac-Pby9ke.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
