[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-document.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.967db65f6ba460c1f2e9.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-react-promotions.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-react-promotions.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.a6e297c616479b98c03d.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/new-template.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
