[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=14607
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491354686-YMIYNi.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:de0499a5bbbeedcd2175caa3b726fd27a6cd3664===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049135907a-bciEw2.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=14608
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=14608
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049135907a-bciEw2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049135d144-wwcH8O.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=14609
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=14609
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049135d144-wwcH8O.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491361c6a-6uTpej.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=14610
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=14610
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491361c6a-6uTpej.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504913663c0-g6rePY.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=14611
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=14611
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504913663c0-g6rePY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049136a041-G7uaFl.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=14612
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=14612
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049136a041-G7uaFl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049136e9c4-A0ghUb.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=14613
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=14613
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049136e9c4-A0ghUb.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504913741b9-GGIu8G.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=14614
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=14614
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504913741b9-GGIu8G.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491378c76-xpPfQW.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=14615
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=14615
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491378c76-xpPfQW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049137dc55-dmdGbx.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=14616
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=14616
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049137dc55-dmdGbx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
